subj_idx,rt,response,condition,original_choice,is_correct
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,0.16,0,L1_00,1,False
3,1.270000000000001,1,L0_25,1,True
3,1.8300000000000014,1,L0_25,1,True
3,10.0,1,L0_75,0,True
3,0.14,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,0.16,0,L0_75,1,False
3,0.17,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,0.6700000000000003,0,L0_75,1,False
3,0.26,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,3.989999999999961,1,L0_25,1,True
3,0.30000000000000004,0,L1_00,1,False
3,0.40000000000000013,0,L0_75,1,False
3,10.0,1,L1_00,0,True
3,0.7900000000000004,1,L0_25,1,True
3,0.33000000000000007,0,L0_75,1,False
3,10.0,1,L0_50,0,True
3,0.6800000000000003,0,L0_75,1,False
3,0.7900000000000004,0,L1_00,1,False
3,1.0400000000000007,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,5.45999999999993,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,0.7700000000000004,0,L0_75,1,False
3,2.6099999999999905,0,L0_50,1,False
3,0.5100000000000002,0,L0_50,1,False
3,0.21,0,L0_75,1,False
3,0.12000000000000001,0,L1_00,1,False
3,0.6100000000000002,0,L0_75,1,False
3,6.809999999999901,1,L0_25,1,True
3,4.249999999999956,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,0.32000000000000006,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,1.7600000000000013,0,L0_50,1,False
3,0.17,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,1.330000000000001,1,L0_00,1,True
3,3.1299999999999795,0,L0_50,1,False
3,0.7800000000000004,0,L0_50,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,0.5400000000000003,1,L0_00,1,True
3,2.299999999999997,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,2.779999999999987,1,L0_25,1,True
3,10.0,1,L1_00,0,True
3,0.8100000000000004,0,L0_50,1,False
3,10.0,0,L0_25,0,False
3,10.0,1,L0_75,0,True
3,0.33000000000000007,0,L0_50,1,False
3,10.0,1,L0_50,0,True
3,10.0,1,L1_00,0,True
3,0.41000000000000014,0,L0_75,1,False
3,10.0,1,L0_50,0,True
3,0.12000000000000001,0,L1_00,1,False
3,0.5700000000000003,0,L0_75,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,2.869999999999985,0,L0_50,1,False
3,0.21,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,0.7600000000000003,1,L0_25,1,True
3,0.32000000000000006,0,L1_00,1,False
3,2.829999999999986,0,L0_50,1,False
3,0.6100000000000002,0,L0_50,1,False
3,3.719999999999967,1,L0_00,1,True
3,10.0,1,L0_75,0,True
3,0.6800000000000003,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,0.12000000000000001,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,0.15000000000000002,0,L1_00,1,False
3,10.0,1,L0_50,0,True
3,0.4600000000000002,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,2.399999999999995,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,6.639999999999905,0,L0_50,1,False
3,0.30000000000000004,0,L0_50,1,False
3,2.0500000000000016,1,L0_25,1,True
3,10.0,1,L1_00,0,True
3,0.15000000000000002,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,2.0000000000000013,1,L0_25,1,True
3,10.0,1,L0_75,0,True
3,0.28,0,L1_00,1,False
3,0.44000000000000017,0,L0_75,1,False
3,1.0400000000000007,1,L0_25,1,True
3,10.0,1,L0_75,0,True
3,5.959999999999919,0,L0_50,1,False
3,10.0,1,L0_50,0,True
3,10.0,1,L0_75,0,True
3,1.8500000000000014,1,L0_00,1,True
3,0.7700000000000004,1,L0_25,1,True
3,10.0,1,L0_75,0,True
3,0.7700000000000004,0,L1_00,1,False
3,2.3899999999999952,0,L0_75,1,False
3,0.4800000000000002,0,L0_75,1,False
3,0.9000000000000005,0,L0_75,1,False
3,1.5600000000000012,0,L0_50,1,False
3,0.32000000000000006,0,L0_75,1,False
3,0.6100000000000002,0,L1_00,1,False
3,10.0,1,L0_50,0,True
3,10.0,1,L0_75,0,True
3,1.6600000000000013,1,L0_00,1,True
3,0.18,0,L1_00,1,False
3,1.6500000000000012,0,L1_00,1,False
3,0.9300000000000005,0,L0_75,1,False
3,2.5599999999999916,1,L0_00,1,True
3,10.0,1,L0_75,0,True
3,0.22999999999999998,0,L1_00,1,False
3,0.28,0,L1_00,1,False
3,0.18,0,L1_00,1,False
3,1.450000000000001,0,L0_75,1,False
3,0.17,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,2.110000000000001,0,L0_75,1,False
3,10.0,1,L0_50,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,1.2400000000000009,1,L0_00,1,True
3,0.16,0,L1_00,1,False
3,0.6500000000000002,0,L0_50,1,False
3,10.0,1,L1_00,0,True
3,5.979999999999919,1,L0_00,1,True
3,0.29000000000000004,0,L0_75,1,False
3,10.0,1,L0_75,0,True
3,10.0,0,L0_25,0,False
3,0.9900000000000005,1,L0_00,1,True
3,0.17,0,L1_00,1,False
3,3.0399999999999814,0,L0_50,1,False
3,0.4500000000000002,0,L1_00,1,False
3,1.2300000000000009,1,L0_00,1,True
3,0.15000000000000002,0,L1_00,1,False
3,6.149999999999915,0,L0_75,1,False
3,10.0,1,L0_75,0,True
3,1.2100000000000009,1,L0_00,1,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,0.6900000000000003,0,L0_75,1,False
3,10.0,1,L0_50,0,True
3,0.33000000000000007,0,L0_75,1,False
3,0.22999999999999998,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,0.7600000000000003,0,L0_75,1,False
3,10.0,1,L0_75,0,True
3,10.0,0,L0_25,0,False
3,1.410000000000001,0,L0_50,1,False
3,0.19,0,L0_75,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,5.329999999999933,1,L0_25,1,True
3,0.7600000000000003,1,L0_00,1,True
3,0.5400000000000003,0,L0_50,1,False
3,1.5200000000000011,0,L0_50,1,False
3,3.09999999999998,0,L0_75,1,False
3,4.9599999999999405,0,L1_00,1,False
3,2.4799999999999933,1,L0_00,1,True
3,0.5300000000000002,0,L0_50,1,False
3,10.0,1,L0_50,0,True
3,2.17,0,L0_75,1,False
3,1.0700000000000007,0,L0_50,1,False
3,0.7100000000000003,0,L0_75,1,False
3,0.6400000000000002,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_50,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,0.31000000000000005,0,L1_00,1,False
3,0.8700000000000004,1,L0_25,1,True
3,10.0,1,L1_00,0,True
3,1.0600000000000007,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,0.31000000000000005,1,L0_25,1,True
3,0.19,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,1.0500000000000007,0,L0_75,1,False
3,3.56999999999997,0,L0_50,1,False
3,0.5600000000000003,1,L0_25,1,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,0.3500000000000001,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,4.069999999999959,0,L0_75,1,False
3,1.280000000000001,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,4.2999999999999545,0,L0_50,1,False
3,10.0,1,L1_00,0,True
3,0.40000000000000013,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,0.24,0,L0_50,1,False
3,10.0,1,L0_50,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,0.13,0,L1_00,1,False
3,1.7400000000000013,0,L0_75,1,False
3,1.5600000000000012,0,L0_75,1,False
3,0.25,0,L0_75,1,False
3,1.1600000000000008,0,L0_75,1,False
3,1.5400000000000011,1,L0_25,1,True
3,10.0,1,L0_75,0,True
3,10.0,0,L0_25,0,False
3,0.4700000000000002,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_50,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,1.2000000000000008,1,L0_00,1,True
3,0.7400000000000003,0,L0_50,1,False
3,2.359999999999996,0,L0_75,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,0.4600000000000002,0,L1_00,1,False
3,0.7200000000000003,0,L0_50,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,7.369999999999889,1,L0_25,1,True
3,10.0,1,L0_50,0,True
3,0.41000000000000014,0,L0_50,1,False
3,10.0,1,L0_50,0,True
3,10.0,1,L1_00,0,True
3,0.21999999999999997,0,L1_00,1,False
3,0.40000000000000013,0,L0_75,1,False
3,10.0,1,L0_50,0,True
3,0.7500000000000003,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,2.110000000000001,1,L0_00,1,True
3,0.15000000000000002,0,L1_00,1,False
3,0.4500000000000002,0,L1_00,1,False
3,1.290000000000001,1,L0_00,1,True
3,0.18,0,L1_00,1,False
3,0.8300000000000004,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,0.4900000000000002,0,L0_50,1,False
3,10.0,1,L0_50,0,True
3,0.30000000000000004,0,L1_00,1,False
3,0.4500000000000002,1,L0_25,1,True
3,10.0,1,L0_75,0,True
3,0.15000000000000002,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,2.819999999999986,1,L0_00,1,True
3,1.350000000000001,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L0_50,0,True
3,1.1300000000000008,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,0.6200000000000002,0,L1_00,1,False
3,5.93999999999992,1,L0_00,1,True
3,0.8100000000000004,1,L0_00,1,True
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,0.8600000000000004,1,L0_25,1,True
3,10.0,0,L0_25,0,False
3,0.4900000000000002,1,L0_25,1,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,2.2399999999999984,1,L0_00,1,True
3,0.6500000000000002,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,0.8000000000000004,1,L0_00,1,True
3,10.0,1,L0_75,0,True
3,10.0,1,L0_50,0,True
3,0.31000000000000005,0,L0_75,1,False
3,5.789999999999923,1,L0_25,1,True
3,10.0,1,L1_00,0,True
3,2.3699999999999957,1,L0_00,1,True
3,1.320000000000001,1,L0_00,1,True
3,0.7200000000000003,0,L0_75,1,False
3,3.429999999999973,1,L0_00,1,True
3,10.0,1,L1_00,0,True
3,0.6100000000000002,1,L0_00,1,True
3,0.18,0,L1_00,1,False
3,0.42000000000000015,0,L0_75,1,False
3,0.8700000000000004,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,0.3400000000000001,0,L1_00,1,False
3,1.8500000000000014,1,L0_00,1,True
3,0.5700000000000003,0,L0_75,1,False
3,10.0,1,L0_50,0,True
3,0.8800000000000004,0,L0_50,1,False
3,0.6000000000000002,1,L0_25,1,True
3,0.2,0,L1_00,1,False
3,2.2899999999999974,1,L0_25,1,True
3,0.4700000000000002,0,L0_50,1,False
3,0.21999999999999997,0,L1_00,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,2.0900000000000016,1,L0_25,1,True
3,0.6400000000000002,1,L0_25,1,True
3,1.0000000000000007,0,L0_75,1,False
3,4.919999999999941,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L0_50,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L0_50,0,True
3,2.1400000000000006,1,L0_25,1,True
3,4.089999999999959,0,L0_50,1,False
3,0.24,0,L1_00,1,False
3,0.42000000000000015,0,L0_75,1,False
3,1.1200000000000008,0,L0_75,1,False
3,10.0,1,L0_50,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,0.9400000000000005,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,0.26,0,L0_75,1,False
3,1.300000000000001,0,L1_00,1,False
3,0.7100000000000003,0,L0_50,1,False
3,0.41000000000000014,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,6.919999999999899,1,L0_25,1,True
3,10.0,1,L0_75,0,True
3,0.42000000000000015,0,L1_00,1,False
3,1.2500000000000009,1,L0_00,1,True
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,5.279999999999934,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,0.14,0,L1_00,1,False
3,1.7300000000000013,1,L0_25,1,True
3,10.0,1,L0_75,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,2.7599999999999874,1,L0_00,1,True
3,10.0,1,L0_75,0,True
3,1.280000000000001,0,L0_50,1,False
3,0.5100000000000002,0,L0_50,1,False
3,10.0,1,L1_00,0,True
3,0.33000000000000007,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,0.28,0,L1_00,1,False
3,10.0,1,L0_50,0,True
3,0.27,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,6.169999999999915,0,L0_50,1,False
3,10.0,1,L1_00,0,True
3,0.28,0,L0_75,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,0.44000000000000017,0,L0_75,1,False
3,1.0100000000000007,0,L0_50,1,False
3,1.0100000000000007,0,L0_75,1,False
3,3.4999999999999716,0,L0_50,1,False
3,3.3199999999999754,0,L0_50,1,False
3,10.0,1,L1_00,0,True
3,10.0,1,L1_00,0,True
3,10.0,1,L0_75,0,True
3,10.0,1,L0_75,0,True
3,0.6300000000000002,0,L0_75,1,False
3,0.29000000000000004,0,L1_00,1,False
3,6.609999999999905,0,L0_50,1,False
3,0.8700000000000004,0,L0_50,1,False
3,10.0,1,L0_75,0,True
3,10.0,1,L0_50,0,True
3,10.0,1,L0_75,0,True
3,9.799999999999837,1,L0_00,1,True
3,10.0,1,L0_75,0,True
3,0.5400000000000003,1,L0_25,1,True
3,10.0,1,L0_50,0,True
3,1.320000000000001,1,L0_25,1,True
3,0.17,0,L1_00,1,False
3,10.0,1,L1_00,0,True
3,0.43000000000000016,0,L0_75,1,False
3,10.0,1,L0_75,0,True
3,0.3500000000000001,0,L1_00,1,False
3,4.009999999999961,0,L0_50,1,False
3,0.2,0,L1_00,1,False
3,0.4800000000000002,0,L0_75,1,False
3,0.22999999999999998,0,L1_00,1,False
3,0.13,0,L1_00,1,False
3,10.0,1,L1_00,0,True
4,2.110000000000001,1,L0_00,1,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,0.17,0,L1_00,1,False
4,2.0400000000000014,0,L0_50,1,False
4,1.1100000000000008,0,L0_75,1,False
4,0.21999999999999997,0,L1_00,1,False
4,0.44000000000000017,0,L1_00,1,False
4,3.3999999999999737,0,L0_50,1,False
4,1.1100000000000008,1,L0_00,1,True
4,4.319999999999954,0,L1_00,1,False
4,6.109999999999916,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.42000000000000015,0,L1_00,1,False
4,3.6999999999999673,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,0.3400000000000001,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,1.5100000000000011,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.8100000000000004,0,L1_00,1,False
4,5.719999999999924,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,0.41000000000000014,0,L1_00,1,False
4,0.16,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,2.359999999999996,0,L0_75,1,False
4,5.059999999999938,0,L0_50,1,False
4,2.4299999999999944,1,L0_25,1,True
4,3.859999999999964,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.21,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,0.3800000000000001,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,0.22999999999999998,0,L1_00,1,False
4,0.4600000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,0.18,0,L1_00,1,False
4,2.0300000000000016,0,L0_50,1,False
4,1.0000000000000007,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L1_00,0,True
4,0.29000000000000004,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,1.1000000000000008,1,L0_00,1,True
4,0.30000000000000004,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,5.7999999999999226,0,L0_50,1,False
4,0.32000000000000006,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L1_00,0,True
4,0.44000000000000017,0,L1_00,1,False
4,5.599999999999927,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,1.6500000000000012,1,L0_00,1,True
4,0.9500000000000005,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,1.2000000000000008,0,L0_50,1,False
4,0.32000000000000006,0,L1_00,1,False
4,0.8100000000000004,0,L0_50,1,False
4,0.32000000000000006,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,1.5600000000000012,0,L0_75,1,False
4,1.5700000000000012,1,L0_00,1,True
4,1.0000000000000007,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,0.7900000000000004,0,L0_75,1,False
4,2.439999999999994,0,L0_50,1,False
4,0.16,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,3.5399999999999707,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,2.16,0,L1_00,1,False
4,0.32000000000000006,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,1.320000000000001,0,L0_50,1,False
4,1.8900000000000015,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.4500000000000002,0,L0_75,1,False
4,0.8700000000000004,0,L0_50,1,False
4,2.8999999999999844,1,L0_25,1,True
4,2.819999999999986,0,L0_75,1,False
4,0.42000000000000015,0,L1_00,1,False
4,0.14,0,L1_00,1,False
4,0.33000000000000007,0,L0_50,1,False
4,5.639999999999926,1,L0_00,1,True
4,0.3900000000000001,0,L0_50,1,False
4,0.8300000000000004,0,L0_50,1,False
4,0.9300000000000005,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,0.15000000000000002,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,0.15000000000000002,0,L1_00,1,False
4,0.21999999999999997,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.32000000000000006,0,L0_75,1,False
4,4.559999999999949,0,L0_75,1,False
4,0.30000000000000004,0,L0_75,1,False
4,0.8300000000000004,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,8.419999999999867,1,L0_25,1,True
4,0.17,0,L1_00,1,False
4,0.42000000000000015,0,L0_75,1,False
4,0.5600000000000003,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,0.16,0,L1_00,1,False
4,4.199999999999957,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,0.7400000000000003,1,L0_25,1,True
4,0.5200000000000002,0,L0_75,1,False
4,0.7100000000000003,1,L0_00,1,True
4,0.5300000000000002,0,L0_75,1,False
4,0.7500000000000003,1,L0_25,1,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,1.500000000000001,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.15000000000000002,0,L1_00,1,False
4,0.3700000000000001,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,0.9800000000000005,1,L0_00,1,True
4,0.22999999999999998,0,L0_75,1,False
4,3.2199999999999775,1,L0_25,1,True
4,10.0,1,L0_50,0,True
4,0.5800000000000003,0,L1_00,1,False
4,0.25,0,L1_00,1,False
4,1.480000000000001,1,L0_25,1,True
4,10.0,1,L0_50,0,True
4,7.509999999999886,1,L0_25,1,True
4,0.5000000000000002,0,L0_75,1,False
4,1.430000000000001,0,L0_75,1,False
4,0.42000000000000015,0,L0_75,1,False
4,1.8500000000000014,1,L0_25,1,True
4,0.4500000000000002,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,0.21,0,L0_75,1,False
4,1.8300000000000014,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,2.3899999999999952,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,0.40000000000000013,0,L1_00,1,False
4,7.919999999999877,1,L0_25,1,True
4,3.3999999999999737,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,1.2300000000000009,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.9000000000000005,1,L0_25,1,True
4,6.909999999999899,1,L0_00,1,True
4,0.3400000000000001,0,L0_75,1,False
4,1.500000000000001,0,L0_50,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.8100000000000004,0,L1_00,1,False
4,0.6200000000000002,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.32000000000000006,0,L1_00,1,False
4,0.4700000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.28,0,L1_00,1,False
4,3.2699999999999765,1,L0_00,1,True
4,0.26,0,L0_50,1,False
4,4.789999999999944,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,3.1199999999999797,0,L0_75,1,False
4,0.26,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.6400000000000002,0,L0_50,1,False
4,1.0600000000000007,1,L0_00,1,True
4,10.0,1,L0_50,0,True
4,2.5199999999999925,0,L0_50,1,False
4,0.42000000000000015,0,L1_00,1,False
4,0.5100000000000002,0,L1_00,1,False
4,0.28,0,L0_75,1,False
4,0.6000000000000002,0,L0_50,1,False
4,0.3900000000000001,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,0.22999999999999998,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.7800000000000004,0,L0_50,1,False
4,4.799999999999944,0,L0_75,1,False
4,1.6400000000000012,1,L0_25,1,True
4,2.130000000000001,0,L1_00,1,False
4,10.0,0,L0_25,0,False
4,1.0300000000000007,1,L0_00,1,True
4,10.0,0,L0_00,0,False
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,0.5200000000000002,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.13,0,L1_00,1,False
4,0.21,0,L0_75,1,False
4,1.1100000000000008,1,L0_25,1,True
4,1.0800000000000007,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,0.9000000000000005,0,L0_50,1,False
4,0.14,0,L1_00,1,False
4,2.269999999999998,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,1.2100000000000009,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.9900000000000005,1,L0_25,1,True
4,0.19,0,L0_75,1,False
4,0.21999999999999997,0,L1_00,1,False
4,1.390000000000001,1,L0_00,1,True
4,0.15000000000000002,0,L1_00,1,False
4,0.16,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,1.450000000000001,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,3.5599999999999703,1,L0_25,1,True
4,0.40000000000000013,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,0.13,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.25,0,L1_00,1,False
4,0.7100000000000003,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,1.7300000000000013,0,L0_50,1,False
4,1.8600000000000014,1,L0_25,1,True
4,0.5600000000000003,0,L0_75,1,False
4,1.7900000000000014,0,L0_50,1,False
4,0.6800000000000003,0,L1_00,1,False
4,3.9299999999999624,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,0.8900000000000005,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,0.40000000000000013,0,L0_50,1,False
4,1.9100000000000015,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,4.50999999999995,1,L0_00,1,True
4,1.9700000000000015,1,L0_00,1,True
4,0.8300000000000004,1,L0_00,1,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,0.4600000000000002,0,L0_75,1,False
4,0.8300000000000004,0,L0_75,1,False
4,0.21999999999999997,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.40000000000000013,0,L0_75,1,False
4,0.12000000000000001,0,L1_00,1,False
4,1.1600000000000008,1,L0_00,1,True
4,0.3600000000000001,0,L0_50,1,False
4,10.0,0,L0_00,0,False
4,5.6599999999999255,0,L0_50,1,False
4,0.8400000000000004,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.8200000000000004,0,L0_50,1,False
4,2.879999999999985,1,L0_00,1,True
4,1.6300000000000012,0,L0_50,1,False
4,1.5900000000000012,1,L0_25,1,True
4,0.15000000000000002,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,0.9700000000000005,0,L0_50,1,False
4,1.0100000000000007,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,1.500000000000001,0,L0_50,1,False
4,0.15000000000000002,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,2.2499999999999982,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,0.6100000000000002,0,L0_50,1,False
4,5.069999999999938,1,L0_25,1,True
4,8.049999999999875,1,L0_25,1,True
4,3.379999999999974,0,L1_00,1,False
4,1.420000000000001,1,L0_00,1,True
4,0.9000000000000005,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.6300000000000002,1,L0_00,1,True
4,0.26,0,L0_75,1,False
4,10.0,1,L1_00,0,True
